agent,nplayers,max_steps,epochs,action_min,action_max,nactions,greedy
ActorCritic,1,100,1000,0,1,100,0
ActorCritic,1,100,1000,0,1,100,0
ActorCritic,1,100,1000,0,1,100,0
ActorCritic,1,100,1000,0,1,100,0
ActorCritic,1,100,1000,0,1,100,0
ActorCritic,2,100,1000,0,1,100,0
ActorCritic,2,100,1000,0,1,100,0
ActorCritic,2,100,1000,0,1,100,0
ActorCritic,2,100,1000,0,1,100,0
ActorCritic,2,100,1000,0,1,100,0
ActorCritic,3,100,1000,0,1,100,0
ActorCritic,3,100,1000,0,1,100,0
ActorCritic,3,100,1000,0,1,100,0
ActorCritic,3,100,1000,0,1,100,0
ActorCritic,3,100,1000,0,1,100,0
ActorCritic,4,100,1000,0,1,100,0
ActorCritic,4,100,1000,0,1,100,0
ActorCritic,4,100,1000,0,1,100,0
ActorCritic,4,100,1000,0,1,100,0
ActorCritic,4,100,1000,0,1,100,0
SAC,1,100,1000,0,1,1,0
SAC,1,100,1000,0,1,1,0
SAC,1,100,1000,0,1,1,0
SAC,1,100,1000,0,1,1,0
SAC,1,100,1000,0,1,1,0
SAC,2,100,1000,0,1,1,0
SAC,2,100,1000,0,1,1,0
SAC,2,100,1000,0,1,1,0
SAC,2,100,1000,0,1,1,0
SAC,2,100,1000,0,1,1,0
SAC,3,100,1000,0,1,1,0
SAC,3,100,1000,0,1,1,0
SAC,3,100,1000,0,1,1,0
SAC,3,100,1000,0,1,1,0
SAC,3,100,1000,0,1,1,0
SAC,4,100,1000,0,1,1,0
SAC,4,100,1000,0,1,1,0
SAC,4,100,1000,0,1,1,0
SAC,4,100,1000,0,1,1,0
SAC,4,100,1000,0,1,1,0
SAC,3,100,5000,0,1,1,0
SAC,3,100,5000,0,1,1,0
SAC,3,100,5000,0,1,1,0
SAC,3,100,5000,0,1,1,0
SAC,3,100,5000,0,1,1,0
SAC,4,100,5000,0,1,1,0
SAC,4,100,5000,0,1,1,0
SAC,4,100,5000,0,1,1,0
SAC,4,100,5000,0,1,1,0
SAC,4,100,5000,0,1,1,0
SAC,2,100,5000,0,1,1,0
SAC,2,100,5000,0,1,1,0
SAC,2,100,5000,0,1,1,0
SAC,2,100,5000,0,1,1,0
SAC,2,100,5000,0,1,1,0
ActorCritic,2,100,10000,0,1,100,0
ActorCritic,2,100,10000,0,1,100,0
ActorCritic,2,100,10000,0,1,100,0
ActorCritic,2,100,10000,0,1,100,0
ActorCritic,2,100,10000,0,1,100,0
ActorCritic,2,100,10000,0,1,100,1
ActorCritic,2,100,10000,0,1,100,1
ActorCritic,2,100,10000,0,1,100,1
ActorCritic,2,100,10000,0,1,100,1
ActorCritic,2,100,10000,0,1,100,1
SAC,2,100,10000,0,1,1,0
SAC,2,100,10000,0,1,1,0
SAC,2,100,10000,0,1,1,0
SAC,2,100,10000,0,1,1,0
SAC,2,100,10000,0,1,1,0
SAC,2,100,10000,0,1,1,1
SAC,2,100,10000,0,1,1,1
SAC,2,100,10000,0,1,1,1
SAC,2,100,10000,0,1,1,1
SAC,2,100,10000,0,1,1,1
