agent,nplayers,max_steps,epochs,action_min,action_max,nactions
ActorCritic,1,100,1000,0,1,100
ActorCritic,1,100,1000,0,1,100
ActorCritic,1,100,1000,0,1,100
ActorCritic,1,100,1000,0,1,100
ActorCritic,1,100,1000,0,1,100
ActorCritic,2,100,1000,0,1,100
ActorCritic,2,100,1000,0,1,100
ActorCritic,2,100,1000,0,1,100
ActorCritic,2,100,1000,0,1,100
ActorCritic,2,100,1000,0,1,100
ActorCritic,3,100,1000,0,1,100
ActorCritic,3,100,1000,0,1,100
ActorCritic,3,100,1000,0,1,100
ActorCritic,3,100,1000,0,1,100
ActorCritic,3,100,1000,0,1,100
ActorCritic,4,100,1000,0,1,100
ActorCritic,4,100,1000,0,1,100
ActorCritic,4,100,1000,0,1,100
ActorCritic,4,100,1000,0,1,100
ActorCritic,4,100,1000,0,1,100
SAC,1,100,1000,0,1,1
SAC,1,100,1000,0,1,1
SAC,1,100,1000,0,1,1
SAC,1,100,1000,0,1,1
SAC,1,100,1000,0,1,1
SAC,2,100,1000,0,1,1
SAC,2,100,1000,0,1,1
SAC,2,100,1000,0,1,1
SAC,2,100,1000,0,1,1
SAC,2,100,1000,0,1,1
SAC,3,100,1000,0,1,1
SAC,3,100,1000,0,1,1
SAC,3,100,1000,0,1,1
SAC,3,100,1000,0,1,1
SAC,3,100,1000,0,1,1
SAC,4,100,1000,0,1,1
SAC,4,100,1000,0,1,1
SAC,4,100,1000,0,1,1
SAC,4,100,1000,0,1,1
SAC,4,100,1000,0,1,1
SAC,3,100,5000,0,1,1
SAC,3,100,5000,0,1,1
SAC,3,100,5000,0,1,1
SAC,3,100,5000,0,1,1
SAC,3,100,5000,0,1,1
SAC,4,100,5000,0,1,1
SAC,4,100,5000,0,1,1
SAC,4,100,5000,0,1,1
SAC,4,100,5000,0,1,1
SAC,4,100,5000,0,1,1
